"","fragment.ID","site","rate.type","E","Eh","lnc","Th","Topt","site.block","recovery.block","site.letter"
"1","PA1_C","A","C",0.0546515630579184,76.4262281380345,0.141070009559823,310.232257555074,309.448067449046,1,1,"F"
"2","PA1_D","A","R",0.133136672375778,36.2418317042115,0.499167106902541,312.398492890723,311.103329452294,1,1,"F"
"3","PA1_L","A","GP",0.245253272377362,6.12371835187581,0.904693366611138,309.168817646158,304.952778082194,1,1,"F"
"4","PA10_C","B","C",0.136115083245443,2.25760015160383,0.155205230526866,314.429545502948,304.393152585895,1,1,"E"
"5","PA10_D","B","R",0.125434294923566,36.0725250965562,0.339366389795398,312.539456748293,311.22431164481,1,1,"E"
"6","PA10_L","B","GP",0.114040095941161,7.86408695869527,0.653328746285024,309.832724483116,305.456145588161,1,1,"E"
"7","PA11_C","B","C",0.220623958859499,1.66691260747331,0.280590305034125,311.576144842341,302.414211657067,1,1,"E"
"8","PA11_D","B","R",0.13551454055656,34.1240074640552,0.309166671781246,312.580253891217,311.222601848758,1,1,"E"
"9","PA11_L","B","GP",0.12110486844566,8.06713213402947,0.660286712623568,309.809367560358,305.577117445836,1,1,"E"
"10","PA12_C","B","C",0.185790571150231,1.97782901544929,0.260041335338017,312.233478495563,302.89150371935,1,2,"E"
"11","PA12_D","B","R",0.119603436000424,7.41025400767065,0.403970567253958,312.410605208276,307.812847345782,1,2,"E"
"12","PA12_L","B","GP",0.301563540442463,2.59598271605913,0.825080680618764,309.979587658017,303.637525751852,1,2,"E"
"13","PA13_C","B","C",0.263998895387513,1.15835847306846,0.410495367221256,310.449485675391,301.938276779608,1,2,"E"
"14","PA13_D","B","R",0.122160669556986,6.66286380327832,0.392146112603212,312.276337887759,307.334031880245,1,2,"E"
"15","PA13_L","B","GP",0.324104875421145,2.21835121180123,0.930877544176023,309.098198568991,302.679797553023,1,2,"E"
"16","PA14_C","B","C",0.365703659461495,1.06296690467167,0.641340006576054,305.30235692306,300.501130726525,1,2,"E"
"17","PA14_D","B","R",0.0708817285796805,11.6663156293994,0.418490014166666,311.326718364317,307.718536745188,1,2,"E"
"18","PA14_L","B","GP",0.213218209173258,3.31881819831791,0.881514589638033,309.741273171807,303.207292208447,1,2,"E"
"19","PA16_C","B","C",0.0687577808963815,6.14146704704852,0.190107578289186,311.195871800236,305.221987053191,1,2,"E"
"20","PA16_D","B","R",0.113237870914852,4.09860860665621,0.372072138797488,313.60900001773,306.412440964654,1,2,"E"
"21","PA16_L","B","GP",0.354029452089922,2.14382064265076,0.933743183297952,307.875876658254,301.821263311595,1,2,"E"
"22","PA17_C","B","C",0.22564320990322,1.68666638589125,0.282942776654348,311.101616577277,302.128680410533,1,1,"E"
"23","PA17_D","B","R",0.109048095083646,34.5066224988178,0.347381875772656,312.735752658364,311.336235349575,1,1,"E"
"24","PA17_L","B","GP",0.155561268469735,7.92081174902244,0.702768663346247,309.880256216954,305.847016253931,1,1,"E"
"25","PA18_C","B","C",0.17272281078768,2.4661095715665,0.200285021229405,311.845507943412,303.295909202991,1,1,"E"
"26","PA18_D","B","R",0.100494793999395,5.97597989121295,0.259358756419966,314.548506637351,308.847422541021,1,1,"E"
"27","PA18_L","B","GP",0.0794189609179146,7.0378486193076,0.585769663863415,309.773060188532,304.603635073584,1,1,"E"
"28","PA19_C","B","C",0.272501167862324,1.55097306696387,0.457104617111792,309.719832782703,301.692277278201,2,2,"D"
"29","PA19_D","B","R",0.174612992524412,1.89382994274023,0.453146962776302,315.502284262333,305.469695858459,2,2,"D"
"30","PA19_L","B","GP",0.29796602868212,3.11628253926996,1.0709491765276,308.527668978977,302.722747387729,2,2,"D"
"31","PA2_C","A","C",0.0016803067517919,56.8755018827161,0.182895721295439,307.995720029649,306.50350849103,1,2,"F"
"32","PA2_D","A","R",0.160077608509512,5.51846931165248,0.52057085587669,312.069482163862,306.818712482547,1,2,"F"
"33","PA2_L","A","GP",0.367733191059587,2.81548327320773,1.07596550654714,308.863561271573,303.424662420316,1,2,"F"
"34","PA20_C","B","C",0.145361271362985,1.95804986300878,0.193934715243457,312.871120590902,302.362319538534,2,2,"D"
"35","PA20_D","B","R",0.172427442256365,1.92584232305401,0.458998519931416,316.1816647518,306.133220024216,2,2,"D"
"36","PA20_L","B","GP",0.198726719200751,3.71773007359696,0.827096926848794,310.120168676388,303.841130485311,2,2,"D"
"37","PA21_C","B","C",0.213445798184119,1.69603339337602,0.330347128027074,310.752491196079,301.522585802144,2,1,"D"
"38","PA21_D","B","R",0.150119144085278,1.55221881597229,0.429554568559549,316.377796515305,304.427330568157,2,1,"D"
"39","PA21_L","B","GP",0.103661895714657,5.55066054973401,0.761155654258792,309.8760361046,304.078855912414,2,1,"D"
"40","PA22_C","B","C",0.168768329579064,1.30016357103472,0.256575988194846,313.603598617244,301.669557386426,2,1,"D"
"41","PA22_D","B","R",0.16220658412592,3.21978047453831,0.384132088403465,314.989484811461,307.377805165695,2,1,"D"
"42","PA22_L","B","GP",0.248634982661643,2.73667623531909,0.736049325917454,310.284277779599,303.453353175655,2,1,"D"
"43","PA23_C","B","C",0.348508495965386,1.18769014346479,0.509592328285312,307.439163612604,301.526791588365,2,2,"D"
"44","PA23_D","B","R",0.16788064061033,1.94300717947077,0.427739071685635,316.398047299096,306.259655420276,2,2,"D"
"45","PA23_L","B","GP",0.27092946885819,3.67786549806976,0.896276860213753,309.560146514686,303.976594214428,2,2,"D"
"46","PA25_C","B","C",0.0688540348934808,78.1930686121389,0.180826849276156,310.27296293668,309.528248620903,2,2,"D"
"47","PA25_D","B","R",0.170649708432782,1.9944883913023,0.478174199440825,315.580716570199,305.702776739403,2,2,"D"
"48","PA25_L","B","GP",0.195297941841014,4.48074723288956,0.821682675809525,310.035345084071,304.427536868833,2,2,"D"
